report_date,bank_name,bank_category,record_type,metric,value,unit,data_status
2026-03-31,JIO PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_vol,16753.0,transactions,provisional
2026-03-31,JIO PAYMENTS BANK,Payment Banks,bank,dc_other_txn_val,1475.9340900000002,rs_thousands,provisional
2026-03-31,JIO PAYMENTS BANK,Payment Banks,bank,dc_other_txn_vol,2432.0,transactions,provisional
2026-03-31,JIO PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_val,23508.10068,rs_thousands,provisional
2026-03-31,JIO PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_vol,14200.0,transactions,provisional
2026-03-31,JIO PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,JIO PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,JIO PAYMENTS BANK,Payment Banks,bank,debit_cards,1586448.0,count,provisional
2026-03-31,JIO PAYMENTS BANK,Payment Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,JIO PAYMENTS BANK,Payment Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,JIO PAYMENTS BANK,Payment Banks,bank,upi_qr,156478.0,count,provisional
2026-03-31,KARNATAKA BANK LTD,Private Sector Banks,bank,atm_offsite,498.0,count,provisional
2026-03-31,KARNATAKA BANK LTD,Private Sector Banks,bank,atm_onsite,976.0,count,provisional
2026-03-31,KARNATAKA BANK LTD,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,KARNATAKA BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,KARNATAKA BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,KARNATAKA BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,KARNATAKA BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,KARNATAKA BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,KARNATAKA BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,KARNATAKA BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,KARNATAKA BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,KARNATAKA BANK LTD,Private Sector Banks,bank,credit_cards,0.0,count,provisional
2026-03-31,KARNATAKA BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,17338171.258,rs_thousands,provisional
2026-03-31,KARNATAKA BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,3229907.0,transactions,provisional
2026-03-31,KARNATAKA BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,157250.30015999998,rs_thousands,provisional
2026-03-31,KARNATAKA BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,43406.0,transactions,provisional
2026-03-31,KARNATAKA BANK LTD,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,KARNATAKA BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,KARNATAKA BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,1293045.5507999999,rs_thousands,provisional
2026-03-31,KARNATAKA BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,561832.0,transactions,provisional
2026-03-31,KARNATAKA BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,KARNATAKA BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,KARNATAKA BANK LTD,Private Sector Banks,bank,debit_cards,5581032.0,count,provisional
2026-03-31,KARNATAKA BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,KARNATAKA BANK LTD,Private Sector Banks,bank,pos_terminals,9079.0,count,provisional
2026-03-31,KARNATAKA BANK LTD,Private Sector Banks,bank,upi_qr,144404.0,count,provisional
2026-03-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,atm_offsite,616.0,count,provisional
2026-03-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,atm_onsite,1597.0,count,provisional
2026-03-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,bharat_qr,47247.0,count,provisional
2026-03-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,3100.6,rs_thousands,provisional
2026-03-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,403.0,transactions,provisional
2026-03-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,120794.36455,rs_thousands,provisional
2026-03-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,8925.0,transactions,provisional
2026-03-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,148827.05523,rs_thousands,provisional
2026-03-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,20995.0,transactions,provisional
2026-03-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,credit_cards,9535.0,count,provisional
2026-03-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,19391960.02074,rs_thousands,provisional
2026-03-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,3475558.0,transactions,provisional
2026-03-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,505531.18138999876,rs_thousands,provisional
2026-03-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,97424.0,transactions,provisional
2026-03-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,2082344.5127000008,rs_thousands,provisional
2026-03-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,690107.0,transactions,provisional
2026-03-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,debit_cards,5336127.0,count,provisional
2026-03-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,micro_atms,162.0,count,provisional
2026-03-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,pos_terminals,6655.0,count,provisional
2026-03-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,upi_qr,7405.0,count,provisional
2026-03-31,KEB HANA BANK,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2026-03-31,KEB HANA BANK,Foreign Banks,bank,atm_onsite,1.0,count,provisional
2026-03-31,KEB HANA BANK,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,KEB HANA BANK,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,KEB HANA BANK,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,KEB HANA BANK,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,KEB HANA BANK,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,KEB HANA BANK,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,KEB HANA BANK,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,KEB HANA BANK,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,KEB HANA BANK,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,KEB HANA BANK,Foreign Banks,bank,credit_cards,0.0,count,provisional
2026-03-31,KEB HANA BANK,Foreign Banks,bank,dc_atm_withdrawal_val,1661.523,rs_thousands,provisional
2026-03-31,KEB HANA BANK,Foreign Banks,bank,dc_atm_withdrawal_vol,278.0,transactions,provisional
2026-03-31,KEB HANA BANK,Foreign Banks,bank,dc_ecom_txn_val,389.877,rs_thousands,provisional
2026-03-31,KEB HANA BANK,Foreign Banks,bank,dc_ecom_txn_vol,157.0,transactions,provisional
2026-03-31,KEB HANA BANK,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,KEB HANA BANK,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,KEB HANA BANK,Foreign Banks,bank,dc_pos_txn_val,3325.453,rs_thousands,provisional
2026-03-31,KEB HANA BANK,Foreign Banks,bank,dc_pos_txn_vol,1073.0,transactions,provisional
2026-03-31,KEB HANA BANK,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,KEB HANA BANK,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,KEB HANA BANK,Foreign Banks,bank,debit_cards,1956.0,count,provisional
2026-03-31,KEB HANA BANK,Foreign Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,KEB HANA BANK,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,KEB HANA BANK,Foreign Banks,bank,upi_qr,0.0,count,provisional
2026-03-31,KOOKMIN BANK,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2026-03-31,KOOKMIN BANK,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2026-03-31,KOOKMIN BANK,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,KOOKMIN BANK,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,KOOKMIN BANK,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,KOOKMIN BANK,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,KOOKMIN BANK,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,KOOKMIN BANK,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,KOOKMIN BANK,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,KOOKMIN BANK,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,KOOKMIN BANK,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,KOOKMIN BANK,Foreign Banks,bank,credit_cards,0.0,count,provisional
2026-03-31,KOOKMIN BANK,Foreign Banks,bank,dc_atm_withdrawal_val,798.3,rs_thousands,provisional
2026-03-31,KOOKMIN BANK,Foreign Banks,bank,dc_atm_withdrawal_vol,123.0,transactions,provisional
2026-03-31,KOOKMIN BANK,Foreign Banks,bank,dc_ecom_txn_val,518.26552,rs_thousands,provisional
2026-03-31,KOOKMIN BANK,Foreign Banks,bank,dc_ecom_txn_vol,189.0,transactions,provisional
2026-03-31,KOOKMIN BANK,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,KOOKMIN BANK,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,KOOKMIN BANK,Foreign Banks,bank,dc_pos_txn_val,838.2004499999999,rs_thousands,provisional
2026-03-31,KOOKMIN BANK,Foreign Banks,bank,dc_pos_txn_vol,261.0,transactions,provisional
2026-03-31,KOOKMIN BANK,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,KOOKMIN BANK,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,KOOKMIN BANK,Foreign Banks,bank,debit_cards,405.0,count,provisional
2026-03-31,KOOKMIN BANK,Foreign Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,KOOKMIN BANK,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,KOOKMIN BANK,Foreign Banks,bank,upi_qr,0.0,count,provisional
2026-03-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,atm_offsite,713.0,count,provisional
2026-03-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,atm_onsite,2014.0,count,provisional
2026-03-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,bharat_qr,172785.0,count,provisional
2026-03-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,169043.17283,rs_thousands,provisional
2026-03-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,30678.0,transactions,provisional
2026-03-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,35559396.46925,rs_thousands,provisional
2026-03-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,4459664.0,transactions,provisional
2026-03-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,29444265.690470003,rs_thousands,provisional
2026-03-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,15981419.0,transactions,provisional
2026-03-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,credit_cards,4664877.0,count,provisional
2026-03-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,54925768.130569965,rs_thousands,provisional
2026-03-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,9233050.0,transactions,provisional
2026-03-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,7695136.121,rs_thousands,provisional
2026-03-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,2049230.0,transactions,provisional
2026-03-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,5285608.486,rs_thousands,provisional
2026-03-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,1653213.0,transactions,provisional
2026-03-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,debit_cards,36979864.0,count,provisional
2026-03-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,pos_terminals,79218.0,count,provisional
2026-03-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,upi_qr,810349.0,count,provisional
2026-03-31,NAINITAL BANK LTD,Private Sector Banks,bank,atm_offsite,0.0,count,provisional
2026-03-31,NAINITAL BANK LTD,Private Sector Banks,bank,atm_onsite,0.0,count,provisional
2026-03-31,NAINITAL BANK LTD,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,NAINITAL BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,NAINITAL BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,NAINITAL BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,NAINITAL BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,NAINITAL BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,NAINITAL BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,NAINITAL BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,NAINITAL BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,NAINITAL BANK LTD,Private Sector Banks,bank,credit_cards,0.0,count,provisional
2026-03-31,NAINITAL BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,303607.1,rs_thousands,provisional
2026-03-31,NAINITAL BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,56960.0,transactions,provisional
2026-03-31,NAINITAL BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,9181.85458,rs_thousands,provisional
2026-03-31,NAINITAL BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,3163.0,transactions,provisional
2026-03-31,NAINITAL BANK LTD,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,NAINITAL BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,NAINITAL BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,21289.84589,rs_thousands,provisional
2026-03-31,NAINITAL BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,9915.0,transactions,provisional
2026-03-31,NAINITAL BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,NAINITAL BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,NAINITAL BANK LTD,Private Sector Banks,bank,debit_cards,339064.0,count,provisional
2026-03-31,NAINITAL BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,NAINITAL BANK LTD,Private Sector Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,NAINITAL BANK LTD,Private Sector Banks,bank,upi_qr,65.0,count,provisional
2026-03-31,NSDL PAYMENTS BANK,Payment Banks,bank,atm_offsite,0.0,count,provisional
2026-03-31,NSDL PAYMENTS BANK,Payment Banks,bank,atm_onsite,0.0,count,provisional
2026-03-31,NSDL PAYMENTS BANK,Payment Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,NSDL PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,NSDL PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,NSDL PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,NSDL PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,NSDL PAYMENTS BANK,Payment Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,NSDL PAYMENTS BANK,Payment Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,NSDL PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,NSDL PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,NSDL PAYMENTS BANK,Payment Banks,bank,credit_cards,0.0,count,provisional
2026-03-31,NSDL PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_val,1359535.5,rs_thousands,provisional
2026-03-31,NSDL PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_vol,477623.0,transactions,provisional
2026-03-31,NSDL PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_val,33387.490079999996,rs_thousands,provisional
2026-03-31,NSDL PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_vol,13708.0,transactions,provisional
2026-03-31,NSDL PAYMENTS BANK,Payment Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,NSDL PAYMENTS BANK,Payment Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,NSDL PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_val,31465.453,rs_thousands,provisional
2026-03-31,NSDL PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_vol,18171.0,transactions,provisional
2026-03-31,NSDL PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,NSDL PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,NSDL PAYMENTS BANK,Payment Banks,bank,debit_cards,3285528.0,count,provisional
2026-03-31,NSDL PAYMENTS BANK,Payment Banks,bank,micro_atms,261731.0,count,provisional
2026-03-31,NSDL PAYMENTS BANK,Payment Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,NSDL PAYMENTS BANK,Payment Banks,bank,upi_qr,0.0,count,provisional
2026-03-31,PAYTM PAYMENTS BANK,Payment Banks,bank,atm_offsite,0.0,count,provisional
2026-03-31,PAYTM PAYMENTS BANK,Payment Banks,bank,atm_onsite,0.0,count,provisional
2026-03-31,PAYTM PAYMENTS BANK,Payment Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,PAYTM PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,PAYTM PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,PAYTM PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,PAYTM PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,PAYTM PAYMENTS BANK,Payment Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,PAYTM PAYMENTS BANK,Payment Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,PAYTM PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,PAYTM PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,PAYTM PAYMENTS BANK,Payment Banks,bank,credit_cards,0.0,count,provisional
2026-03-31,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_val,66.3,rs_thousands,provisional
2026-03-31,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_vol,13.0,transactions,provisional
2026-03-31,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_val,35.73693,rs_thousands,provisional
2026-03-31,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_vol,170.0,transactions,provisional
2026-03-31,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_val,22.15802,rs_thousands,provisional
2026-03-31,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_vol,23.0,transactions,provisional
2026-03-31,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,PAYTM PAYMENTS BANK,Payment Banks,bank,debit_cards,26730297.0,count,provisional
2026-03-31,PAYTM PAYMENTS BANK,Payment Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,PAYTM PAYMENTS BANK,Payment Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,PAYTM PAYMENTS BANK,Payment Banks,bank,upi_qr,0.0,count,provisional
2026-03-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,atm_offsite,39.0,count,provisional
2026-03-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,atm_onsite,1122.0,count,provisional
2026-03-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,bharat_qr,1437.0,count,provisional
2026-03-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,credit_cards,0.0,count,provisional
2026-03-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_atm_withdrawal_val,6808180.1,rs_thousands,provisional
2026-03-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_atm_withdrawal_vol,1290259.0,transactions,provisional
2026-03-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_ecom_txn_val,554350.958,rs_thousands,provisional
2026-03-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_ecom_txn_vol,197405.0,transactions,provisional
2026-03-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_pos_txn_val,141098.741,rs_thousands,provisional
2026-03-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_pos_txn_vol,42748.0,transactions,provisional
2026-03-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,debit_cards,3798539.0,count,provisional
2026-03-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,micro_atms,2125.0,count,provisional
2026-03-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,pos_terminals,1297.0,count,provisional
2026-03-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,upi_qr,209815.0,count,provisional
2026-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,atm_offsite,3761.0,count,provisional
2026-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,atm_onsite,7304.0,count,provisional
2026-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,bharat_qr,132030.0,count,provisional
