report_date,bank_name,bank_category,record_type,metric,value,unit,data_status
2025-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_pos_txn_val,204863.47410999998,rs_thousands,provisional
2025-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_pos_txn_vol,44145.0,transactions,provisional
2025-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,credit_cards,31206.0,count,provisional
2025-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_atm_withdrawal_val,29366539.457900003,rs_thousands,provisional
2025-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_atm_withdrawal_vol,6243739.0,transactions,provisional
2025-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_ecom_txn_val,625654.0857899999,rs_thousands,provisional
2025-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_ecom_txn_vol,213751.0,transactions,provisional
2025-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_other_txn_val,65085.23398,rs_thousands,provisional
2025-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_other_txn_vol,5862.0,transactions,provisional
2025-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_pos_txn_val,2278071.79288,rs_thousands,provisional
2025-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_pos_txn_vol,1077781.0,transactions,provisional
2025-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,debit_cards,13998450.0,count,provisional
2025-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,micro_atms,3660.0,count,provisional
2025-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,pos_terminals,1368.0,count,provisional
2025-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,upi_qr,932607.0,count,provisional
2025-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2025-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2025-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,bharat_qr,1.0,count,provisional
2025-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2025-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2025-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2025-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2025-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,credit_cards,0.0,count,provisional
2025-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_atm_withdrawal_val,4188.5,rs_thousands,provisional
2025-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_atm_withdrawal_vol,449.0,transactions,provisional
2025-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_ecom_txn_val,0.0,rs_thousands,provisional
2025-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_ecom_txn_vol,0.0,transactions,provisional
2025-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_pos_txn_val,202.51213,rs_thousands,provisional
2025-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_pos_txn_vol,55.0,transactions,provisional
2025-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,debit_cards,1061.0,count,provisional
2025-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,micro_atms,0.0,count,provisional
2025-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2025-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,upi_qr,0.0,count,provisional
2025-01-31,CANARA BANK,Public Sector Banks,bank,atm_offsite,3794.0,count,provisional
2025-01-31,CANARA BANK,Public Sector Banks,bank,atm_onsite,8174.0,count,provisional
2025-01-31,CANARA BANK,Public Sector Banks,bank,bharat_qr,0.0,count,provisional
2025-01-31,CANARA BANK,Public Sector Banks,bank,cc_atm_withdrawal_val,560312.4,rs_thousands,provisional
2025-01-31,CANARA BANK,Public Sector Banks,bank,cc_atm_withdrawal_vol,99144.0,transactions,provisional
2025-01-31,CANARA BANK,Public Sector Banks,bank,cc_ecom_txn_val,2830585.08072,rs_thousands,provisional
2025-01-31,CANARA BANK,Public Sector Banks,bank,cc_ecom_txn_vol,473533.0,transactions,provisional
2025-01-31,CANARA BANK,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,CANARA BANK,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-01-31,CANARA BANK,Public Sector Banks,bank,cc_pos_txn_val,4244651.367380001,rs_thousands,provisional
2025-01-31,CANARA BANK,Public Sector Banks,bank,cc_pos_txn_vol,1074161.0,transactions,provisional
2025-01-31,CANARA BANK,Public Sector Banks,bank,credit_cards,998100.0,count,provisional
2025-01-31,CANARA BANK,Public Sector Banks,bank,dc_atm_withdrawal_val,150843428.951,rs_thousands,provisional
2025-01-31,CANARA BANK,Public Sector Banks,bank,dc_atm_withdrawal_vol,30643558.0,transactions,provisional
2025-01-31,CANARA BANK,Public Sector Banks,bank,dc_ecom_txn_val,3886619.66856,rs_thousands,provisional
2025-01-31,CANARA BANK,Public Sector Banks,bank,dc_ecom_txn_vol,912430.0,transactions,provisional
2025-01-31,CANARA BANK,Public Sector Banks,bank,dc_other_txn_val,79944.994,rs_thousands,provisional
2025-01-31,CANARA BANK,Public Sector Banks,bank,dc_other_txn_vol,4643.0,transactions,provisional
2025-01-31,CANARA BANK,Public Sector Banks,bank,dc_pos_txn_val,16144774.83175,rs_thousands,provisional
2025-01-31,CANARA BANK,Public Sector Banks,bank,dc_pos_txn_vol,5649610.0,transactions,provisional
2025-01-31,CANARA BANK,Public Sector Banks,bank,dc_pos_withdrawal_val,43.55499,rs_thousands,provisional
2025-01-31,CANARA BANK,Public Sector Banks,bank,dc_pos_withdrawal_vol,47.0,transactions,provisional
2025-01-31,CANARA BANK,Public Sector Banks,bank,debit_cards,60036049.0,count,provisional
2025-01-31,CANARA BANK,Public Sector Banks,bank,micro_atms,13180.0,count,provisional
2025-01-31,CANARA BANK,Public Sector Banks,bank,pos_terminals,78258.0,count,provisional
2025-01-31,CANARA BANK,Public Sector Banks,bank,upi_qr,3499846.0,count,provisional
2025-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,2.0,count,provisional
2025-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,185.0,count,provisional
2025-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2025-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2025-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2025-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2025-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2025-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,0.0,count,provisional
2025-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,671186.62,rs_thousands,provisional
2025-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,111975.0,transactions,provisional
2025-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,12842.28486,rs_thousands,provisional
2025-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,2905.0,transactions,provisional
2025-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,85581.7638,rs_thousands,provisional
2025-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,23846.0,transactions,provisional
2025-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,235625.0,count,provisional
2025-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,0.0,count,provisional
2025-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2025-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,0.0,count,provisional
2025-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,atm_offsite,1144.0,count,provisional
2025-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,atm_onsite,2857.0,count,provisional
2025-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,bharat_qr,36032.0,count,provisional
2025-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2025-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2025-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2025-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2025-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,credit_cards,0.0,count,provisional
2025-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_atm_withdrawal_val,39560576.22,rs_thousands,provisional
2025-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_atm_withdrawal_vol,8403997.0,transactions,provisional
2025-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_ecom_txn_val,721396.8816800001,rs_thousands,provisional
2025-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_ecom_txn_vol,202024.0,transactions,provisional
2025-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_pos_txn_val,3504843.5503200004,rs_thousands,provisional
2025-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_pos_txn_vol,1393749.0,transactions,provisional
2025-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_pos_withdrawal_val,3014.244,rs_thousands,provisional
2025-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_pos_withdrawal_vol,2977.0,transactions,provisional
2025-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,debit_cards,28256084.0,count,provisional
2025-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,micro_atms,2722.0,count,provisional
2025-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,pos_terminals,3324.0,count,provisional
2025-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,upi_qr,1964679.0,count,provisional
2025-01-31,CITI BANK,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2025-01-31,CITI BANK,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2025-01-31,CITI BANK,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2025-01-31,CITI BANK,Foreign Banks,bank,cc_atm_withdrawal_val,3824.9,rs_thousands,provisional
2025-01-31,CITI BANK,Foreign Banks,bank,cc_atm_withdrawal_vol,468.0,transactions,provisional
2025-01-31,CITI BANK,Foreign Banks,bank,cc_ecom_txn_val,4688378.700769879,rs_thousands,provisional
2025-01-31,CITI BANK,Foreign Banks,bank,cc_ecom_txn_vol,268020.0,transactions,provisional
2025-01-31,CITI BANK,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,CITI BANK,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-01-31,CITI BANK,Foreign Banks,bank,cc_pos_txn_val,811043.740390002,rs_thousands,provisional
2025-01-31,CITI BANK,Foreign Banks,bank,cc_pos_txn_vol,138724.0,transactions,provisional
2025-01-31,CITI BANK,Foreign Banks,bank,credit_cards,227866.0,count,provisional
2025-01-31,CITI BANK,Foreign Banks,bank,dc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-01-31,CITI BANK,Foreign Banks,bank,dc_atm_withdrawal_vol,0.0,transactions,provisional
2025-01-31,CITI BANK,Foreign Banks,bank,dc_ecom_txn_val,0.0,rs_thousands,provisional
2025-01-31,CITI BANK,Foreign Banks,bank,dc_ecom_txn_vol,0.0,transactions,provisional
2025-01-31,CITI BANK,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,CITI BANK,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-01-31,CITI BANK,Foreign Banks,bank,dc_pos_txn_val,0.0,rs_thousands,provisional
2025-01-31,CITI BANK,Foreign Banks,bank,dc_pos_txn_vol,0.0,transactions,provisional
2025-01-31,CITI BANK,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-01-31,CITI BANK,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-01-31,CITI BANK,Foreign Banks,bank,debit_cards,0.0,count,provisional
2025-01-31,CITI BANK,Foreign Banks,bank,micro_atms,0.0,count,provisional
2025-01-31,CITI BANK,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2025-01-31,CITI BANK,Foreign Banks,bank,upi_qr,0.0,count,provisional
2025-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,atm_offsite,518.0,count,provisional
2025-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,atm_onsite,1179.0,count,provisional
2025-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
2025-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_atm_withdrawal_val,1237.4,rs_thousands,provisional
2025-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_atm_withdrawal_vol,212.0,transactions,provisional
2025-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_ecom_txn_val,233924.79503999843,rs_thousands,provisional
2025-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_ecom_txn_vol,20673.0,transactions,provisional
2025-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_pos_txn_val,223096.8272600047,rs_thousands,provisional
2025-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_pos_txn_vol,49464.0,transactions,provisional
2025-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,credit_cards,26657.0,count,provisional
2025-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_atm_withdrawal_val,13638792.21429,rs_thousands,provisional
2025-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_atm_withdrawal_vol,2392314.0,transactions,provisional
2025-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_ecom_txn_val,131363.04875,rs_thousands,provisional
2025-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_ecom_txn_vol,42301.0,transactions,provisional
2025-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_pos_txn_val,1364763.45037,rs_thousands,provisional
2025-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_pos_txn_vol,480705.0,transactions,provisional
2025-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,debit_cards,3011141.0,count,provisional
2025-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,micro_atms,95207.0,count,provisional
2025-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,pos_terminals,7300.0,count,provisional
2025-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,upi_qr,72827.0,count,provisional
2025-01-31,CSB BANK LTD.,Private Sector Banks,bank,atm_offsite,39.0,count,provisional
2025-01-31,CSB BANK LTD.,Private Sector Banks,bank,atm_onsite,745.0,count,provisional
2025-01-31,CSB BANK LTD.,Private Sector Banks,bank,bharat_qr,16967.0,count,provisional
2025-01-31,CSB BANK LTD.,Private Sector Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-01-31,CSB BANK LTD.,Private Sector Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-01-31,CSB BANK LTD.,Private Sector Banks,bank,cc_ecom_txn_val,1631804.57114,rs_thousands,provisional
2025-01-31,CSB BANK LTD.,Private Sector Banks,bank,cc_ecom_txn_vol,1547422.0,transactions,provisional
2025-01-31,CSB BANK LTD.,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,CSB BANK LTD.,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-01-31,CSB BANK LTD.,Private Sector Banks,bank,cc_pos_txn_val,774733.43544,rs_thousands,provisional
2025-01-31,CSB BANK LTD.,Private Sector Banks,bank,cc_pos_txn_vol,265362.0,transactions,provisional
2025-01-31,CSB BANK LTD.,Private Sector Banks,bank,credit_cards,156506.0,count,provisional
2025-01-31,CSB BANK LTD.,Private Sector Banks,bank,dc_atm_withdrawal_val,2231814.35,rs_thousands,provisional
2025-01-31,CSB BANK LTD.,Private Sector Banks,bank,dc_atm_withdrawal_vol,437170.0,transactions,provisional
2025-01-31,CSB BANK LTD.,Private Sector Banks,bank,dc_ecom_txn_val,43694.56293,rs_thousands,provisional
2025-01-31,CSB BANK LTD.,Private Sector Banks,bank,dc_ecom_txn_vol,10549.0,transactions,provisional
2025-01-31,CSB BANK LTD.,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,CSB BANK LTD.,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-01-31,CSB BANK LTD.,Private Sector Banks,bank,dc_pos_txn_val,339321.86501,rs_thousands,provisional
2025-01-31,CSB BANK LTD.,Private Sector Banks,bank,dc_pos_txn_vol,146783.0,transactions,provisional
2025-01-31,CSB BANK LTD.,Private Sector Banks,bank,dc_pos_withdrawal_val,0.6,rs_thousands,provisional
2025-01-31,CSB BANK LTD.,Private Sector Banks,bank,dc_pos_withdrawal_vol,1.0,transactions,provisional
2025-01-31,CSB BANK LTD.,Private Sector Banks,bank,debit_cards,914893.0,count,provisional
2025-01-31,CSB BANK LTD.,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2025-01-31,CSB BANK LTD.,Private Sector Banks,bank,pos_terminals,0.0,count,provisional
2025-01-31,CSB BANK LTD.,Private Sector Banks,bank,upi_qr,0.0,count,provisional
2025-01-31,DBS INDIA BANK LTD,Foreign Banks,bank,atm_offsite,335.0,count,provisional
2025-01-31,DBS INDIA BANK LTD,Foreign Banks,bank,atm_onsite,440.0,count,provisional
2025-01-31,DBS INDIA BANK LTD,Foreign Banks,bank,bharat_qr,0.0,count,provisional
