report_date,bank_name,bank_category,record_type,metric,value,unit,data_status
2024-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_ecom_txn_vol,20058.0,transactions,provisional
2024-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_pos_txn_val,233043.66612,rs_thousands,provisional
2024-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_pos_txn_vol,54016.0,transactions,provisional
2024-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,credit_cards,32995.0,count,provisional
2024-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_atm_withdrawal_val,26622911.1241,rs_thousands,provisional
2024-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_atm_withdrawal_vol,6128894.0,transactions,provisional
2024-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_ecom_txn_val,741243.9229400001,rs_thousands,provisional
2024-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_ecom_txn_vol,421590.0,transactions,provisional
2024-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_other_txn_val,73328.25666,rs_thousands,provisional
2024-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_other_txn_vol,6672.0,transactions,provisional
2024-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_pos_txn_val,2341296.24011,rs_thousands,provisional
2024-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_pos_txn_vol,1360304.0,transactions,provisional
2024-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2024-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2024-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,debit_cards,13616903.0,count,provisional
2024-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,micro_atms,1879.0,count,provisional
2024-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,pos_terminals,1785.0,count,provisional
2024-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,upi_qr,923725.0,count,provisional
2024-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2024-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2024-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,bharat_qr,1.0,count,provisional
2024-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2024-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2024-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2024-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2024-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2024-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2024-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,credit_cards,0.0,count,provisional
2024-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_atm_withdrawal_val,3278.4,rs_thousands,provisional
2024-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_atm_withdrawal_vol,361.0,transactions,provisional
2024-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_ecom_txn_val,76.27400999999999,rs_thousands,provisional
2024-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_ecom_txn_vol,15.0,transactions,provisional
2024-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2024-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_pos_txn_val,402.78186,rs_thousands,provisional
2024-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_pos_txn_vol,36.0,transactions,provisional
2024-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2024-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2024-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,debit_cards,844.0,count,provisional
2024-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,micro_atms,0.0,count,provisional
2024-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2024-01-31,BARCLAYS BANK PLC,Foreign Banks,bank,upi_qr,0.0,count,provisional
2024-01-31,CANARA BANK,Public Sector Banks,bank,atm_offsite,3960.0,count,provisional
2024-01-31,CANARA BANK,Public Sector Banks,bank,atm_onsite,8131.0,count,provisional
2024-01-31,CANARA BANK,Public Sector Banks,bank,bharat_qr,1.0,count,provisional
2024-01-31,CANARA BANK,Public Sector Banks,bank,cc_atm_withdrawal_val,508696.2,rs_thousands,provisional
2024-01-31,CANARA BANK,Public Sector Banks,bank,cc_atm_withdrawal_vol,92909.0,transactions,provisional
2024-01-31,CANARA BANK,Public Sector Banks,bank,cc_ecom_txn_val,2332085.555,rs_thousands,provisional
2024-01-31,CANARA BANK,Public Sector Banks,bank,cc_ecom_txn_vol,448596.0,transactions,provisional
2024-01-31,CANARA BANK,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,CANARA BANK,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-01-31,CANARA BANK,Public Sector Banks,bank,cc_pos_txn_val,3580662.3262899998,rs_thousands,provisional
2024-01-31,CANARA BANK,Public Sector Banks,bank,cc_pos_txn_vol,995475.0,transactions,provisional
2024-01-31,CANARA BANK,Public Sector Banks,bank,credit_cards,938914.0,count,provisional
2024-01-31,CANARA BANK,Public Sector Banks,bank,dc_atm_withdrawal_val,156296217.281,rs_thousands,provisional
2024-01-31,CANARA BANK,Public Sector Banks,bank,dc_atm_withdrawal_vol,33196988.0,transactions,provisional
2024-01-31,CANARA BANK,Public Sector Banks,bank,dc_ecom_txn_val,4269170.76111,rs_thousands,provisional
2024-01-31,CANARA BANK,Public Sector Banks,bank,dc_ecom_txn_vol,1319266.0,transactions,provisional
2024-01-31,CANARA BANK,Public Sector Banks,bank,dc_other_txn_val,60718.36,rs_thousands,provisional
2024-01-31,CANARA BANK,Public Sector Banks,bank,dc_other_txn_vol,3927.0,transactions,provisional
2024-01-31,CANARA BANK,Public Sector Banks,bank,dc_pos_txn_val,17563468.811659995,rs_thousands,provisional
2024-01-31,CANARA BANK,Public Sector Banks,bank,dc_pos_txn_vol,6951817.0,transactions,provisional
2024-01-31,CANARA BANK,Public Sector Banks,bank,dc_pos_withdrawal_val,460.801,rs_thousands,provisional
2024-01-31,CANARA BANK,Public Sector Banks,bank,dc_pos_withdrawal_vol,586.0,transactions,provisional
2024-01-31,CANARA BANK,Public Sector Banks,bank,debit_cards,57413339.0,count,provisional
2024-01-31,CANARA BANK,Public Sector Banks,bank,micro_atms,13427.0,count,provisional
2024-01-31,CANARA BANK,Public Sector Banks,bank,pos_terminals,72047.0,count,provisional
2024-01-31,CANARA BANK,Public Sector Banks,bank,upi_qr,2030488.0,count,provisional
2024-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,2.0,count,provisional
2024-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,175.0,count,provisional
2024-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2024-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2024-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2024-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2024-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2024-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2024-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2024-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,0.0,count,provisional
2024-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,649570.587,rs_thousands,provisional
2024-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,113358.0,transactions,provisional
2024-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,20826.610039999938,rs_thousands,provisional
2024-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,5295.0,transactions,provisional
2024-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2024-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,94191.38708999993,rs_thousands,provisional
2024-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,27189.0,transactions,provisional
2024-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2024-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2024-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,261342.0,count,provisional
2024-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,0.0,count,provisional
2024-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2024-01-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,0.0,count,provisional
2024-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,atm_offsite,1058.0,count,provisional
2024-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,atm_onsite,2857.0,count,provisional
2024-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,bharat_qr,6702.0,count,provisional
2024-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2024-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2024-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2024-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2024-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2024-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2024-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,credit_cards,0.0,count,provisional
2024-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_atm_withdrawal_val,40814215.551,rs_thousands,provisional
2024-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_atm_withdrawal_vol,8801775.0,transactions,provisional
2024-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_ecom_txn_val,1281249.861,rs_thousands,provisional
2024-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_ecom_txn_vol,516494.0,transactions,provisional
2024-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2024-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_pos_txn_val,3817061.0130000003,rs_thousands,provisional
2024-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_pos_txn_vol,1468506.0,transactions,provisional
2024-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_pos_withdrawal_val,4361.02,rs_thousands,provisional
2024-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_pos_withdrawal_vol,4181.0,transactions,provisional
2024-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,debit_cards,28716820.0,count,provisional
2024-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,micro_atms,9254.0,count,provisional
2024-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,pos_terminals,2792.0,count,provisional
2024-01-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,upi_qr,1235590.0,count,provisional
2024-01-31,CITI BANK,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2024-01-31,CITI BANK,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2024-01-31,CITI BANK,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2024-01-31,CITI BANK,Foreign Banks,bank,cc_atm_withdrawal_val,4213.0,rs_thousands,provisional
2024-01-31,CITI BANK,Foreign Banks,bank,cc_atm_withdrawal_vol,570.0,transactions,provisional
2024-01-31,CITI BANK,Foreign Banks,bank,cc_ecom_txn_val,2499634.8452198687,rs_thousands,provisional
2024-01-31,CITI BANK,Foreign Banks,bank,cc_ecom_txn_vol,199896.0,transactions,provisional
2024-01-31,CITI BANK,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,CITI BANK,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-01-31,CITI BANK,Foreign Banks,bank,cc_pos_txn_val,662136.4539899882,rs_thousands,provisional
2024-01-31,CITI BANK,Foreign Banks,bank,cc_pos_txn_vol,118330.0,transactions,provisional
2024-01-31,CITI BANK,Foreign Banks,bank,credit_cards,187775.0,count,provisional
2024-01-31,CITI BANK,Foreign Banks,bank,dc_atm_withdrawal_val,0.0,rs_thousands,provisional
2024-01-31,CITI BANK,Foreign Banks,bank,dc_atm_withdrawal_vol,0.0,transactions,provisional
2024-01-31,CITI BANK,Foreign Banks,bank,dc_ecom_txn_val,0.0,rs_thousands,provisional
2024-01-31,CITI BANK,Foreign Banks,bank,dc_ecom_txn_vol,0.0,transactions,provisional
2024-01-31,CITI BANK,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,CITI BANK,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2024-01-31,CITI BANK,Foreign Banks,bank,dc_pos_txn_val,0.0,rs_thousands,provisional
2024-01-31,CITI BANK,Foreign Banks,bank,dc_pos_txn_vol,0.0,transactions,provisional
2024-01-31,CITI BANK,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2024-01-31,CITI BANK,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2024-01-31,CITI BANK,Foreign Banks,bank,debit_cards,0.0,count,provisional
2024-01-31,CITI BANK,Foreign Banks,bank,micro_atms,0.0,count,provisional
2024-01-31,CITI BANK,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2024-01-31,CITI BANK,Foreign Banks,bank,upi_qr,0.0,count,provisional
2024-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,atm_offsite,541.0,count,provisional
2024-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,atm_onsite,1123.0,count,provisional
2024-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
2024-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_atm_withdrawal_val,1642.6,rs_thousands,provisional
2024-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_atm_withdrawal_vol,362.0,transactions,provisional
2024-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_ecom_txn_val,193893.84448,rs_thousands,provisional
2024-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_ecom_txn_vol,24480.0,transactions,provisional
2024-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_pos_txn_val,223646.59104,rs_thousands,provisional
2024-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_pos_txn_vol,57778.0,transactions,provisional
2024-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,credit_cards,27814.0,count,provisional
2024-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_atm_withdrawal_val,13211731.794279998,rs_thousands,provisional
2024-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_atm_withdrawal_vol,2481444.0,transactions,provisional
2024-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_ecom_txn_val,142324.3593,rs_thousands,provisional
2024-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_ecom_txn_vol,49554.0,transactions,provisional
2024-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2024-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_pos_txn_val,1126653.67895,rs_thousands,provisional
2024-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_pos_txn_vol,436812.0,transactions,provisional
2024-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2024-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2024-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,debit_cards,2739355.0,count,provisional
2024-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,micro_atms,59930.0,count,provisional
2024-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,pos_terminals,6476.0,count,provisional
2024-01-31,CITY UNION BANK LTD.,Private Sector Banks,bank,upi_qr,67062.0,count,provisional
2024-01-31,CSB BANK LTD.,Private Sector Banks,bank,atm_offsite,51.0,count,provisional
2024-01-31,CSB BANK LTD.,Private Sector Banks,bank,atm_onsite,594.0,count,provisional
2024-01-31,CSB BANK LTD.,Private Sector Banks,bank,bharat_qr,10302.0,count,provisional
2024-01-31,CSB BANK LTD.,Private Sector Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2024-01-31,CSB BANK LTD.,Private Sector Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2024-01-31,CSB BANK LTD.,Private Sector Banks,bank,cc_ecom_txn_val,1035193.527,rs_thousands,provisional
2024-01-31,CSB BANK LTD.,Private Sector Banks,bank,cc_ecom_txn_vol,106719.0,transactions,provisional
2024-01-31,CSB BANK LTD.,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,CSB BANK LTD.,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-01-31,CSB BANK LTD.,Private Sector Banks,bank,cc_pos_txn_val,488218.4428,rs_thousands,provisional
2024-01-31,CSB BANK LTD.,Private Sector Banks,bank,cc_pos_txn_vol,112721.0,transactions,provisional
2024-01-31,CSB BANK LTD.,Private Sector Banks,bank,credit_cards,65439.0,count,provisional
2024-01-31,CSB BANK LTD.,Private Sector Banks,bank,dc_atm_withdrawal_val,2256820.5,rs_thousands,provisional
2024-01-31,CSB BANK LTD.,Private Sector Banks,bank,dc_atm_withdrawal_vol,462050.0,transactions,provisional
2024-01-31,CSB BANK LTD.,Private Sector Banks,bank,dc_ecom_txn_val,57374.67082,rs_thousands,provisional
2024-01-31,CSB BANK LTD.,Private Sector Banks,bank,dc_ecom_txn_vol,16317.0,transactions,provisional
2024-01-31,CSB BANK LTD.,Private Sector Banks,bank,dc_other_txn_val,15.0,rs_thousands,provisional
2024-01-31,CSB BANK LTD.,Private Sector Banks,bank,dc_other_txn_vol,4.0,transactions,provisional
2024-01-31,CSB BANK LTD.,Private Sector Banks,bank,dc_pos_txn_val,393290.35829,rs_thousands,provisional
2024-01-31,CSB BANK LTD.,Private Sector Banks,bank,dc_pos_txn_vol,188000.0,transactions,provisional
2024-01-31,CSB BANK LTD.,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2024-01-31,CSB BANK LTD.,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2024-01-31,CSB BANK LTD.,Private Sector Banks,bank,debit_cards,870762.0,count,provisional
2024-01-31,CSB BANK LTD.,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2024-01-31,CSB BANK LTD.,Private Sector Banks,bank,pos_terminals,0.0,count,provisional
2024-01-31,CSB BANK LTD.,Private Sector Banks,bank,upi_qr,0.0,count,provisional
2024-01-31,DBS INDIA BANK LTD,Foreign Banks,bank,atm_offsite,474.0,count,provisional
2024-01-31,DBS INDIA BANK LTD,Foreign Banks,bank,atm_onsite,434.0,count,provisional
2024-01-31,DBS INDIA BANK LTD,Foreign Banks,bank,bharat_qr,0.0,count,provisional
